Session Name,Start Time,End Time,Description,Speakers
Catalyzing AI Innovation Responsibly through Academia-Industry Collaboration,8:00 AM,9:00 AM ,"Do you work in academia and have an idea for an AI initiative that you want to accelerate with an industry partner? How do you take an idea for curriculum, research or new product development and partner with industry post COVID-19 to make it happen? Join us to hear from diverse university and industry thought leaders about successful approaches to develop and maintain impactful AI partnerships.","[{'name': 'P.J. Boardman', 'title': 'Director, Education Marketing', 'company': 'MathWorks'}, {'name': 'Dr. Talitha Washington', 'title': 'Director of the Data Science Initative', 'company': 'Atlanta University Center Consortium'}, {'name': 'Dr. Ayanna Howard', 'title': 'Dr.', 'company': 'Georgia Tech'}, {'name': 'Dora Smith', 'title': 'Senior Director', 'company': 'Siemens'}, {'name': 'Caroline Winnett', 'title': 'Executive Director', 'company': 'Berkeley SkyDeck'}]"
Data Ethics and Privacy: The Pivotal Issues of the Next Decade,8:00 AM,9:00 AM ,"Data, this building block of the digital economy, is a double-edge sword contributing to both customer delight and trust damage, both inclusion & exclusion. This panel discusses controversial topics in privacy, bias, governance & accountability, elaborating on implications in social and economical gaps, tradeoffs of contact-tracing in public health and potential extension to political suppression.","[{'name': 'Zamreen Ebrahim', 'title': 'Senior Manager, Cloud & AI - Strategy & Business Development', 'company': 'Microsoft'}, {'name': 'Suja Viswesan', 'title': 'Director of Engineering', 'company': 'LinkedIn'}, {'name': 'Akshaya Aradhya Veerabhadraiah', 'title': 'Director of Engineering', 'company': 'LiveRamp'}, {'name': 'Dr. Anna Danandeh', 'title': 'Data Strategy Manager', 'company': 'Google'}, {'name': 'None Mercedee Hutton', 'title': 'Senior Manager, Corporate Social Responsibility', 'company': 'Dell'}]"
AI Based Allocation to Optimize Cycle Line Layout for Automotive Manufacturing,8:00 AM,8:30 AM ,"When preparing for new vehicle production, Ford engineers undertake a complex planning process to determine the allocation of ~10,000 work steps, associated parts and tools to stations and operators. This project delivers AI based optimized allocation of labor, tools, and parts to workstations. The targeted savings are ~$1.5M per plant and an additional $1M in annual cost avoidance in NA.","[{'name': 'Ms. Seema Jain', 'title': 'Data Scientist', 'company': 'Ford Motor Company'}, {'name': 'Ms. Saumuy Puchala', 'title': 'Data Analytics Engineer', 'company': 'Ford Motor Company'}]"
Career Moves - Changing and taking chances,8:00 AM,8:30 AM ,"When deciding on next steps in your career, you should consider moves that are outside your current area of work (lateral move) and not just those in your current area of work (vertical move). Lateral moves broaden our perspective, expand our network and increase our confidence. We become well rounded professionals and put ourselves in a better position for leading and making an impact.","[{'name': 'Ms. Bhagyashree Bohra', 'title': 'Vice President', 'company': 'Bank of America'}]"
The Law of Nines: Designing your Service for High Availability,8:00 AM,8:30 AM ,"Five Nines or 99.999% has become the popular availability goal for services.  Putting into perspective, that's about 5 minutes or less of service downtime a year. Given the complex intertwined micro-services world we operate in today, how do you go about designing for high availability? In this session, we will discuss some best practices that can push your service towards maximizing its uptime.","[{'name': 'Ms. Sunitha Srivatsa', 'title': 'Software Development Engineer', 'company': 'Amazon'}]"
Prepping for Christmas: Lessons Learned From Load Testing Distributed System,8:30 AM,9:00 AM ,"Millions of customers flock to Audible, the world's largest seller & producer of audiobooks, during Christmas. We'll share the industry experience of running load tests to handle extra load in distributed environments, from defining target load and executing the tests in a production environment, to analyzing generated results; and adapting the process to COVID-19 pandemic related traffic changes.","[{'name': 'Ms. Dushyanthi Pieris', 'title': 'Software Engineer II', 'company': 'Audible'}, {'name': 'Ms. Subhrima Bhadury', 'title': 'Software Development Engineer', 'company': 'Audible'}]"
Why Diversity is Not Enough?,8:30 AM,9:00 AM ,"In my talk, I will showcase three large-scale data-driven studies from my research to illustrate that increasing the number of women themselves will not debug the gender gap. On examples from open source software engineering, video game development, and scientific collaborations I will describe why we should not focus only on diversity.","[{'name': 'Ph.D. Orsolya Vasarhelyi', 'title': 'Post-Doctoral Research Fellow', 'company': 'University of Warwick'}]"
Hiring and Finding a Job in Tech: Your Guide to a Radically Evolving AI Landscape,8:30 AM,9:00 AM ,"How do you find a job in tech when AI is ""hiring""? How can employers keep up with hiring demands? How can AI overcome rather than amplify bias? This conversation will shed light on how radically the job search has changed and how AI is changing HR. Understand the perils and potential of these new job search technologies, how to prepare, and how to build equitable workforces that innovate for all.","[{'name': 'Ms. Jill Finlayson', 'title': 'Director, Women in Tech Initiative at UC', 'company': 'University of California, Berkeley'}]"
We're Not Fixing It: Why Every Computing Department Needs Cultural Competence Courses,9:00 AM,9:30 AM ,"The impact of biased technology on marginalized groups has gained increasing attention. However, these biases, their impact, and how a lack of diversity, equity, and inclusion (DEI) in computing lead to them are rarely discussed in university computing curricula. This presentation discusses cultural competence and why it should become a required topic throughout computing departments nationwide.","[{'name': 'Dr. Alicia Nicki Washington', 'title': 'Professor of the Practice, Computer Science', 'company': 'Duke University'}]"
Make Your Visions Come True: Creating Your 5-Year Career Virtual Vision Board,9:00 AM,10:00 AM ,"Set yourself up for career success by visualizing where you want to be in 5-years and creating an action plan to get there! Whether you are apprehensive about starting your career or excited to plan out the next step, we can help! Youíll leave with a virtual vision board full of inspiration, actionable tips, and your individualized 5-year career roadmap.","[{'name': 'Ms. Kaylee Llewellyn', 'title': 'Software Engineer', 'company': 'Goldman Sachs'}, {'name': 'Ms. Wazila Shikari', 'title': 'Software Engineer', 'company': 'Goldman Sachs'}]"
